SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,6127 Beaumont,La Jolla,CA,92037,2395000,4,3,La Jolla,2018,,2010,4,Garage,44,Active,,,,,2395000,8/15/1997,540000,http://www.redfin.com/CA/San-Diego/6127-Beaumont-Ave-92037/home/4933445,San Diego County's Regional Multiple Listing Service (SANDICOR),160037780,"Barry Estates, Inc.",N,Y,32.822893,-117.273171,FALSE
MLS Listing,Single Family Residential,6030 La Jolla Hermosa Ave,La Jolla,CA,92037,1595000,4,3,La Jolla,2554,8324,1951,5,Garage,45,Active,,,,8/15/2016,1639000,1/21/1992,310500,http://www.redfin.com/CA/San-Diego/6030-La-Jolla-Hermosa-Ave-92037/home/4934035,San Diego County's Regional Multiple Listing Service (SANDICOR),160037722,Melissa Goldstein Tucci,N,Y,32.820714,-117.273471,FALSE
MLS Listing,Single Family Residential,8075 La Jolla Scenic Dr N,La Jolla,CA,92037,4197000,6,8,La Jolla,6120,69260,2000,9,Garage,45,Active,,,,,4197000,1/5/2000,2575000,http://www.redfin.com/CA/San-Diego/8075-La-Jolla-Scenic-Dr-N-92037/home/4880894,San Diego County's Regional Multiple Listing Service (SANDICOR),160037658,Pacific Sotheby's Int'l Realty,N,Y,32.8524881,-117.2390849,FALSE
MLS Listing,Vacant Land,5220 Chelsea St,La Jolla,CA,92037,7000000,0,,La Jolla,,9900,,0,,45,Active,,,,,7000000,12/6/2005,1050000,http://www.redfin.com/CA/San-Diego/5220-Chelsea-St-92037/home/5126039,San Diego County's Regional Multiple Listing Service (SANDICOR),160037604,Pacific Sotheby's Int'l Realty,N,Y,32.807209,-117.263597,FALSE
MLS Listing,Condo/Coop,6455 La Jolla #130,La Jolla,CA,92037,396888,1,1,La Jolla,713,135900,1970,1,,45,Active,,,,8/16/2016,399888,10/5/2015,354000,http://www.redfin.com/CA/San-Diego/6455-La-Jolla-Blvd-92037/unit-130/home/4919290,San Diego County's Regional Multiple Listing Service (SANDICOR),160037521,Royal California Inc.,N,Y,32.8255228,-117.2760103,FALSE
MLS Listing,Condo/Coop,7434 Herschel Ave #5,La Jolla,CA,92037,499000,1,1,La Jolla,795,,1979,2,Garage,46,Active,,,,,499000,1/15/2014,450000,http://www.redfin.com/CA/San-Diego/7434-Herschel-Ave-92037/unit-5/home/4912653,San Diego County's Regional Multiple Listing Service (SANDICOR),160037379,Berkshire Hathaway HomeService,N,Y,32.840088,-117.271465,FALSE
MLS Listing,Single Family Residential,6036 Waverly Ave,La Jolla,CA,92037,3750000,6,6,La Jolla,4411,9500,2006,5,Garage,46,Active,,,,,3750000,3/27/2003,1040000,http://www.redfin.com/CA/San-Diego/6036-Waverly-Ave-92037/home/4934130,San Diego County's Regional Multiple Listing Service (SANDICOR),160037361,Berkshire Hathaway HomeService,N,Y,32.821606,-117.271818,FALSE
MLS Listing,Condo/Coop,8631 VIA MALLORCA B,LA JOLLA,CA,92037,539000,2,2,La Jolla,1231,,1996,2,Garage,46,Active,,,,8/21/2016,559000,10/22/2003,379500,http://www.redfin.com/CA/San-Diego/8631-Via-Mallorca-92037/home/4868521,San Diego County's Regional Multiple Listing Service (SANDICOR),160037274,Fereidoun Rahnama,N,Y,32.8635488,-117.2327775,FALSE
MLS Listing,Single Family Residential,1857 Viking Way,La Jolla,CA,92037,3975000,3,4,La Jolla,3273,5462,1935,3,Garage,47,Active,,,,,3975000,,,http://www.redfin.com/CA/San-Diego/1857-Viking-Way-92037/home/108273552,San Diego County's Regional Multiple Listing Service (SANDICOR),160037047,Berkshire Hathaway HomeService,N,Y,32.8501245,-117.2616005,FALSE
MLS Listing,Townhouse,7124 La Jolla Blvd,La Jolla,CA,92037,1599000,3,3,La Jolla,2314,,1990,3,Garage,47,Active,,,,7/29/2016,1649000,6/5/2002,680000,http://www.redfin.com/CA/San-Diego/7124-La-Jolla-Blvd-92037/home/4914386,San Diego County's Regional Multiple Listing Service (SANDICOR),160037006,North County Property Group,N,Y,32.834569,-117.277775,FALSE
MLS Listing,Single Family Residential,2644 Costebelle,La Jolla,CA,92037,3250000,4,3,La Jolla,3623,,1985,4,Garage,47,Active,,,,,3250000,,,http://www.redfin.com/CA/San-Diego/2644-Costebelle-Dr-92037/home/4879662,San Diego County's Regional Multiple Listing Service (SANDICOR),160036935,Pacific Sotheby's Int'l Realty,N,Y,32.850704,-117.246917,FALSE
MLS Listing,Single Family Residential,Havenhurst Dr,La Jolla,CA,92037,3795000,4,5,La Jolla,3936,13803,1980,3,Garage,47,Active,,,,,3795000,3/25/2010,2850000,http://www.redfin.com/CA/San-Diego/Havenhurst-Dr-92037/home/4933659,San Diego County's Regional Multiple Listing Service (SANDICOR),160036860,Berkshire Hathaway HomeService,N,Y,Sign in to see,Sign in to see,FALSE
MLS Listing,Single Family Residential,5984 La Jolla Corona Dr,La Jolla,CA,92037,1799000,3,2,La Jolla,1829,17400,1961,4,Garage,48,Active,,,,,1799000,3/3/2010,1170000,http://www.redfin.com/CA/San-Diego/5984-La-Jolla-Corona-Dr-92037/home/4934807,San Diego County's Regional Multiple Listing Service (SANDICOR),160036784,Berkshire Hathaway HomeService,N,Y,32.8209591,-117.2671949,FALSE
MLS Listing,Condo/Coop,100 Coast #305,La Jolla,CA,92037,2250000,3,3,La Jolla,1439,55067,1976,2,Garage,48,Active,,,,,2250000,2/5/2009,1000000,http://www.redfin.com/CA/San-Diego/100-Coast-Blvd-92037/unit-305/home/4911567,San Diego County's Regional Multiple Listing Service (SANDICOR),160036704,La Jolla Realty Concepts,N,Y,32.8391366,-117.2812256,FALSE
MLS Listing,Vacant Land,5400-5408 Soledad Mtn,San Diego,CA,92037,1700000,0,,La Jolla,,31363,,0,,48,Active,,,,,1700000,,,http://www.redfin.com/CA/San-Diego/5400-Soledad-Mountain-Rd-92037/home/108265672,San Diego County's Regional Multiple Listing Service (SANDICOR),160036691,David Santistevan,N,Y,32.8179059,-117.2362951,FALSE
MLS Listing,Single Family Residential,7655 Caminito Avola,La Jolla,CA,92037,2195000,4,3,La Jolla,2300,,1971,3,Garage,48,Active,,,,,2195000,8/16/2013,850000,http://www.redfin.com/CA/San-Diego/7655-Caminito-Avola-92037/home/4923434,San Diego County's Regional Multiple Listing Service (SANDICOR),160036688,Berkshire Hathaway HomeService,N,Y,32.8470854,-117.2545088,FALSE
MLS Listing,Single Family Residential,5910 Camino De La Costa,La Jolla,CA,92037,16995000,5,8,La Jolla,7249,14500,1959,4,Garage,48,Active,,,,,16995000,1/3/2014,7800000,http://www.redfin.com/CA/San-Diego/5910-Camino-De-La-Costa-92037/home/4934458,San Diego County's Regional Multiple Listing Service (SANDICOR),160036665,Engel & Volkers Ranch-Coast SD,N,Y,32.818376,-117.273688,FALSE
MLS Listing,Single Family Residential,7732 Lookout Dr,La Jolla,CA,92037,2700000,4,5,La Jolla,3331,9801,1973,4,Garage,49,Active,,,,,2700000,,,http://www.redfin.com/CA/San-Diego/7732-Lookout-Dr-92037/home/6600633,San Diego County's Regional Multiple Listing Service (SANDICOR),160036616,Canter Brokerage,N,Y,32.8483336,-117.2592768,FALSE
MLS Listing,Single Family Residential,5353 CHELSEA,LA JOLLA,CA,92037,2449000,4,4,La Jolla,2810,6700,2003,5,Garage,51,Active,,,,7/27/2016,2495000,4/10/2007,2200000,http://www.redfin.com/CA/San-Diego/5353-Chelsea-St-92037/home/5124121,San Diego County's Regional Multiple Listing Service (SANDICOR),160036513,Robert Carlson Nelson,N,Y,32.8099441,-117.2663104,FALSE
MLS Listing,Townhouse,7514 Girard Ave #28,la Jolla,CA,92037,795000,2,2,La Jolla,1250,,1996,2,Garage,51,Active,,,,,795000,9/24/2014,650000,http://www.redfin.com/CA/San-Diego/7514-Girard-Ave-92037/unit-28/home/12164669,San Diego County's Regional Multiple Listing Service (SANDICOR),160036434,Pacific Investment Properties,N,Y,32.8407253,-117.272962,FALSE
MLS Listing,Condo/Coop,939 Coast Blvd Unit 8A,La Jolla,CA,92037,4650000,2,2,La Jolla,2444,,1966,1,,52,Active,,,,,4650000,11/19/2003,2200000,http://www.redfin.com/CA/San-Diego/939-Coast-Blvd-92037/unit-8A/home/4905576,San Diego County's Regional Multiple Listing Service (SANDICOR),160036278,Willis Allen Real Estate,N,Y,32.8479498,-117.2762407,FALSE
MLS Listing,Condo/Coop,305 Prospect St,La Jolla,CA,92037,849000,2,2,La Jolla,1204,,1974,2,Garage,52,Active,,,,8/19/2016,899000,2/28/2002,435000,http://www.redfin.com/CA/San-Diego/305-Prospect-St-92037/home/4910999,San Diego County's Regional Multiple Listing Service (SANDICOR),160036271,Coldwell Banker Res. Brokerage,N,Y,32.840327,-117.279865,FALSE
MLS Listing,Single Family Residential,7240 Encelia Dr,La Jolla,CA,92037,4688000,5,6,La Jolla,5788,12584,2010,6,Garage,52,Active,,,,,4688000,8/22/2000,2985000,http://www.redfin.com/CA/San-Diego/7240-Encelia-Dr-92037/home/6406983,San Diego County's Regional Multiple Listing Service (SANDICOR),160036217,Pacific Sotheby's Int'l Realty,N,Y,32.840402,-117.258098,FALSE
MLS Listing,Single Family Residential,5572 Candlelight Dr,La Jolla,CA,92037,2195000,3,3,La Jolla,2270,14400,1965,2,Garage,52,Active,,,,8/8/2016,2295000,,,http://www.redfin.com/CA/San-Diego/5572-Candlelight-Dr-92037/home/4938697,San Diego County's Regional Multiple Listing Service (SANDICOR),160036199,Berkshire Hathaway HomeService,N,Y,32.816637,-117.257938,FALSE
MLS Listing,Condo/Coop,356 Prospect St Unit N2,La Jolla,CA,92037,1295000,2,2,La Jolla,1152,,1974,2,Garage,52,Active,,,,8/10/2016,1350000,7/22/2014,965000,http://www.redfin.com/CA/San-Diego/356-Prospect-St-92037/unit-N2/home/4908753,San Diego County's Regional Multiple Listing Service (SANDICOR),160036184,Coldwell Banker Res. Brokerage,N,Y,32.841147,-117.2800841,FALSE
MLS Listing,Condo/Coop,8521 Villa La Jolla Dr Unit F,La Jolla,CA,92037,294000,0,1,La Jolla,504,108900,1971,1,,54,Active,,,,,294000,,,http://www.redfin.com/CA/San-Diego/8521-Villa-La-Jolla-Dr-92037/unit-F/home/4885658,San Diego County's Regional Multiple Listing Service (SANDICOR),160035781,Marc R. Perlman,N,Y,32.8626108,-117.2357823,FALSE
MLS Listing,Single Family Residential,Belvedere St,La Jolla,CA,92037,4495000,4,7,La Jolla,4142,6599,2008,5,Garage,54,Active,,,,,4495000,5/14/2003,1245500,http://www.redfin.com/CA/San-Diego/Belvedere-St-92037/home/4914951,San Diego County's Regional Multiple Listing Service (SANDICOR),160035776,Berkshire Hathaway HomeService,N,Y,Sign in to see,Sign in to see,FALSE
MLS Listing,Townhouse,9630 Claiborne Sq,La Jolla,CA,92037,1395000,4,3,La Jolla,2685,,1988,3,Garage,54,Active,,,,,1395000,6/14/2013,1248500,http://www.redfin.com/CA/San-Diego/9630-Claiborne-Sq-92037/home/6270794,San Diego County's Regional Multiple Listing Service (SANDICOR),160035736,Pacific Sotheby's Int'l Realty,N,Y,32.8807432,-117.24463,FALSE
MLS Listing,Single Family Residential,5787 Bellevue Ave,La Jolla,CA,92037,2745000,4,5,La Jolla,3964,16200,2007,4,Garage,54,Active,,,,8/16/2016,2795000,8/30/2013,1980000,http://www.redfin.com/CA/San-Diego/5787-Bellevue-Ave-92037/home/4935051,San Diego County's Regional Multiple Listing Service (SANDICOR),160035614,Willis Allen Real Estate,N,Y,32.8184667,-117.2679384,FALSE
MLS Listing,Single Family Residential,1904 Estrada Way,La Jolla,CA,92037,9995000,6,7,La Jolla,8331,19500,2007,9,Garage,54,Active,,,,,9995000,1/18/2008,6200000,http://www.redfin.com/CA/San-Diego/1904-Estrada-Way-92037/home/4923186,San Diego County's Regional Multiple Listing Service (SANDICOR),160035610,Pacific Sotheby's Int'l Realty,N,Y,32.833352,-117.256366,FALSE
MLS Listing,Single Family Residential,1001 Avenida Amantea,La Jolla,CA,92037,3795000,3,3,La Jolla,2778,15000,2008,5,Garage,55,Active,,,,,3795000,6/16/1998,595000,http://www.redfin.com/CA/San-Diego/1001-Avenida-Amantea-92037/home/4935761,San Diego County's Regional Multiple Listing Service (SANDICOR),160035481,Pacific Sotheby's Int'l Realty,N,Y,32.818001,-117.263567,FALSE
MLS Listing,Single Family Residential,5329 Chelsea,La Jolla,CA,92037,2150000,3,2,La Jolla,2088,6700,1951,2,Garage,55,Active,,,,,2150000,9/30/2004,1275000,http://www.redfin.com/CA/San-Diego/5329-Chelsea-St-92037/home/5124117,San Diego County's Regional Multiple Listing Service (SANDICOR),160035394,1st Choice Properties,N,Y,32.809489,-117.265738,FALSE
MLS Listing,Single Family Residential,7687- C Hillside Dr,La Jolla,CA,92037,1795000,4,3,La Jolla,2415,16528,1954,0,,56,Active,,,,8/17/2016,1900000,,,http://www.redfin.com/CA/San-Diego/7687-Hillside-Dr-92037/home/4920508,San Diego County's Regional Multiple Listing Service (SANDICOR),160035372,Pacific Sotheby's Int'l Realty,N,Y,32.846299,-117.2590931,FALSE
MLS Listing,Single Family Residential,5626 Dolphin Pl,La Jolla,CA,92037,1999000,1,1,La Jolla,775,4512,1929,1,Garage,56,Active,,,,8/13/2016,2199000,,,http://www.redfin.com/CA/San-Diego/5626-Dolphin-Pl-92037/home/4935834,San Diego County's Regional Multiple Listing Service (SANDICOR),160035230,The Guiltinan Group,N,Y,32.8138818,-117.2715028,FALSE
MLS Listing,Single Family Residential,1615 Yost Dr,San Diego,CA,92109,1499000,4,3,Pacific Beach,2598,10900,1958,5,Garage,57,Active,,,,8/23/2016,1575000,5/26/2006,930000,http://www.redfin.com/CA/San-Diego/1615-Yost-Dr-92109/home/5135934,San Diego County's Regional Multiple Listing Service (SANDICOR),160035182,"RE/MAX Hometown, Realtors",N,Y,32.812846,-117.244084,FALSE
MLS Listing,Single Family Residential,2715 Palomino Cir,La Jolla,CA,92037,1850000,4,3,La Jolla,2664,18731,1961,4,Garage,57,Active,,,,7/20/2016,1900000,4/1/2015,900000,http://www.redfin.com/CA/San-Diego/2715-Palomino-Cir-92037/home/4940624,San Diego County's Regional Multiple Listing Service (SANDICOR),160035163,Berkshire Hathaway HomeService,N,Y,32.826057,-117.23749,FALSE
MLS Listing,Single Family Residential,1642 Valdes Dr,La Jolla,CA,92037,4980000,5,5,La Jolla,4940,,1985,6,Garage,58,Active,,,,7/26/2016,5379000,7/18/2013,3225000,http://www.redfin.com/CA/San-Diego/1642-Valdes-Dr-92037/home/4911402,San Diego County's Regional Multiple Listing Service (SANDICOR),160035008,Coldwell Banker Res. Brokerage,N,Y,32.844829,-117.262407,FALSE
MLS Listing,Vacant Land,2382 Via Capri Ct,La Jolla,CA,92037,2375000,0,,La Jolla,,13200,,0,,59,Active,,,,Sign in to see,,1/14/2011,1600000,http://www.redfin.com/CA/San-Diego/2382-Via-Capri-Ct-92037/home/4920883,San Diego County's Regional Multiple Listing Service (SANDICOR),160034968,Pacific Sotheby's Int'l Realty,N,Y,32.845629,-117.253293,FALSE
MLS Listing,Condo/Coop,6407 Caminito Blythefield,La Jolla,CA,92037,800000,3,3,La Jolla,2175,,1982,4,Garage,59,Active,,,,8/21/2016,890000,8/14/2003,655000,http://www.redfin.com/CA/San-Diego/6407-Caminito-Blythefield-92037/home/4925042,San Diego County's Regional Multiple Listing Service (SANDICOR),160034917,Coldwell Banker Res. Brokerage,N,Y,32.831724,-117.24464,FALSE
MLS Listing,Townhouse,CAMINITO BALADA,LA JOLLA,CA,92037,1125000,3,3,La Jolla,2428,,2002,2,Garage,59,Active,,,,,1125000,4/16/2010,1035000,http://www.redfin.com/CA/San-Diego/Caminito-Balada-92037/home/4945733,San Diego County's Regional Multiple Listing Service (SANDICOR),160034894,Coldwell Banker Res. Brokerage,N,Y,Sign in to see,Sign in to see,FALSE
MLS Listing,Condo/Coop,7597 Eads Ave Unit E,La Jolla,CA,92037,1449000,4,3,La Jolla,2500,,1985,2,Garage,59,Active,,,,,1449000,,,http://www.redfin.com/CA/San-Diego/7597-Eads-Ave-92037/unit-E/home/101849329,San Diego County's Regional Multiple Listing Service (SANDICOR),160034834,Pacific Sotheby's Int'l Realty,N,Y,32.84196,-117.275202,FALSE
MLS Listing,Condo/Coop,2773 Caminito Merion,La Jolla,CA,92037,1195000,3,2,La Jolla,2063,,1979,4,,59,Active,,,,8/18/2016,1100000,2/11/2014,1000000,http://www.redfin.com/CA/San-Diego/2773-Caminito-Merion-92037/home/4925688,San Diego County's Regional Multiple Listing Service (SANDICOR),160034716,John Mattiace R.E. Consultants,N,Y,32.8371565,-117.2421997,FALSE
MLS Listing,Single Family Residential,6545 El Camino Del Teatro,La Jolla,CA,92037,2050000,4,3,La Jolla,2521,,1955,0,,61,Active,,,,,2050000,7/7/2011,1250000,http://www.redfin.com/CA/San-Diego/6545-El-Camino-Del-Teatro-92037/home/4921426,San Diego County's Regional Multiple Listing Service (SANDICOR),160034313,Billionaires Row,N,Y,32.83099,-117.262157,FALSE
MLS Listing,Condo/Coop,7405 Charmant #2030,San Diego,CA,92122,329000,1,1,University City,704,,1987,2,Garage,61,Active,,,,,329000,10/20/2005,326000,http://www.redfin.com/CA/San-Diego/7405-Charmant-Dr-92122/unit-2030/home/22789676,San Diego County's Regional Multiple Listing Service (SANDICOR),160034181,Century 21 Award,N,Y,32.8642992,-117.22839,FALSE
MLS Listing,Condo/Coop,538 Sea Ln,La Jolla,CA,92037,1980000,4,3,La Jolla,2696,7381,2002,2,Garage,61,Active,,,,,1980000,11/8/2004,1350000,http://www.redfin.com/CA/San-Diego/538-Sea-Ln-92037/home/6544918,San Diego County's Regional Multiple Listing Service (SANDICOR),160034099,Willis Allen Real Estate,N,Y,32.8369688,-117.2774009,FALSE
MLS Listing,Single Family Residential,1443 Muirlands Dr,La Jolla,CA,92037,5495000,5,8,La Jolla,7039,17020,2003,9,Garage,62,Active,,,,,5495000,12/5/2000,1375000,http://www.redfin.com/CA/San-Diego/1443-Muirlands-Dr-92037/home/4919855,San Diego County's Regional Multiple Listing Service (SANDICOR),160034032,Willis Allen Real Estate,N,Y,32.827117,-117.261273,FALSE
MLS Listing,Single Family Residential,438 Ravina St,La Jolla,CA,92037,3495000,6,6,La Jolla,3660,10290,1920,7,Garage,62,Active,,,,,3495000,,,http://www.redfin.com/CA/San-Diego/438-Ravina-St-92037/home/107644012,San Diego County's Regional Multiple Listing Service (SANDICOR),160034019,RE/MAX Coastal Properties,N,Y,32.839683,-117.279507,FALSE
MLS Listing,Condo/Coop,5480 La Jolla Blvd Unit J102,La Jolla,CA,92037,1149000,2,2,La Jolla,1816,77468,2005,2,Garage,62,Active,,,,8/9/2016,1199000,5/19/2005,1121000,http://www.redfin.com/CA/San-Diego/5480-La-Jolla-Blvd-92037/unit-J102/home/6650695,San Diego County's Regional Multiple Listing Service (SANDICOR),160033979,Thaidan Corp,N,Y,32.8119706,-117.2687603,FALSE
MLS Listing,Single Family Residential,1660 Torrey Pines Rd,La Jolla,CA,92037,10999999,8,9,La Jolla,7600,,2000,13,Garage,63,Active,,,,,10999999,,,http://www.redfin.com/CA/San-Diego/1660-Torrey-Pines-Rd-92037/home/4906908,San Diego County's Regional Multiple Listing Service (SANDICOR),160033790,Coldwell Banker Res. Brokerage,N,Y,32.848913,-117.264226,FALSE
MLS Listing,Condo/Coop,6571 Caminito Catalan,La Jolla,CA,92037,1095000,3,3,La Jolla,2339,,1980,2,Garage,63,Active,,,,8/21/2016,1150000,5/24/1979,220000,http://www.redfin.com/CA/San-Diego/6571-Caminito-Catalan-92037/home/4924796/sandicor-160033731,San Diego County's Regional Multiple Listing Service (SANDICOR),160033731,Coldwell Banker Res. Brokerage,N,Y,32.8363159,-117.246168,FALSE
MLS Listing,Single Family Residential,Havenhurst Pl,La Jolla,CA,92037,3995000,4,5,La Jolla,5134,13944,1996,3,Garage,63,Active,,,,,3995000,4/15/1999,2445000,http://www.redfin.com/CA/San-Diego/Havenhurst-Pl-92037/home/4933617,San Diego County's Regional Multiple Listing Service (SANDICOR),160033723,Berkshire Hathaway HomeService,N,Y,Sign in to see,Sign in to see,FALSE
MLS Listing,Single Family Residential,7234 Encelia Dr,La Jolla,CA,92037,3295000,6,7,La Jolla,5632,10215,1979,5,Garage,63,Active,,,,8/17/2016,3595000,7/3/2014,1800000,http://www.redfin.com/CA/San-Diego/7234-Encelia-Dr-92037/home/4921184,San Diego County's Regional Multiple Listing Service (SANDICOR),160033689,Berkshire Hathaway HomeService,N,Y,32.8402503,-117.2580393,FALSE
MLS Listing,Townhouse,784 Opal St,San Diego,CA,92109,735000,2,2,Pacific Beach,1288,,1977,4,Garage,63,Active,,,,7/29/2016,759900,10/2/2007,575000,http://www.redfin.com/CA/San-Diego/784-Opal-St-92109/home/5127009,San Diego County's Regional Multiple Listing Service (SANDICOR),160033666,M N M Real Estate,N,Y,32.8061062,-117.2587217,FALSE
MLS Listing,Condo/Coop,5440 La Jolla Blvd Unit E206,La Jolla,CA,92037,799000,2,2,La Jolla,1494,59265,2005,2,Garage,65,Active,,,,,799000,12/8/2005,803000,http://www.redfin.com/CA/San-Diego/5440-La-Jolla-Blvd-92037/unit-E206/home/6650837,San Diego County's Regional Multiple Listing Service (SANDICOR),160033577,Berkshire Hathaway HomeService,N,Y,32.8113762,-117.2673362,FALSE
MLS Listing,Single Family Residential,5980 La Jolla Mesa Dr,La Jolla,CA,92037,3850000,4,5,La Jolla,4211,,1957,6,Garage,65,Active,,,,,3850000,1/28/2005,2200000,http://www.redfin.com/CA/San-Diego/5980-La-Jolla-Mesa-Dr-92037/home/4939219,San Diego County's Regional Multiple Listing Service (SANDICOR),160033487,Willis Allen Real Estate,N,Y,32.823462,-117.25794,FALSE
MLS Listing,Single Family Residential,7135 Olivetas Ave,La Jolla,CA,92037,2295000,3,2,La Jolla,1719,5248,1932,2,Garage,66,Active,8/28/2016,13:00,16:00,8/4/2016,2495000,4/17/1992,400000,http://www.redfin.com/CA/San-Diego/7135-Olivetas-Ave-92037/home/4914394,San Diego County's Regional Multiple Listing Service (SANDICOR),160033376,Willis Allen Real Estate,N,Y,32.834743,-117.278186,FALSE
MLS Listing,Single Family Residential,6005 Camino de la Costa,La Jolla,CA,92037,6995000,6,7,La Jolla,4609,,2008,3,Garage,66,Active,,,,6/28/2016,7294876,12/27/2012,6000000,http://www.redfin.com/CA/San-Diego/6005-Camino-De-La-Costa-92037/home/4933740,San Diego County's Regional Multiple Listing Service (SANDICOR),160033344,"Barry Estates, Inc.",N,Y,32.8194174,-117.2760812,FALSE
MLS Listing,Single Family Residential,7721 E Ivanhoe Ave,La Jolla,CA,92037,2095000,3,2,La Jolla,1723,9176,1936,8,Garage,66,Active,,,,8/5/2016,2195000,6/27/2000,800000,http://www.redfin.com/CA/San-Diego/7721-Ivanhoe-Ave-E-92037/home/4907049,San Diego County's Regional Multiple Listing Service (SANDICOR),160033329,Willis Allen Real Estate,N,Y,32.845139,-117.270396,FALSE
MLS Listing,Single Family Residential,8473 Prestwick Dr,La Jolla,CA,92037,2880000,6,4,La Jolla,3722,23522,1970,3,Garage,66,Active,,,,,2880000,4/28/1998,850000,http://www.redfin.com/CA/San-Diego/8473-Prestwick-Dr-92037/home/4875995,San Diego County's Regional Multiple Listing Service (SANDICOR),160033271,Berkshire Hathaway HomeService,N,Y,32.860517,-117.2470309,FALSE
MLS Listing,Condo/Coop,2356 Torrey Pines Rd #17,La Jolla,CA,92037,579000,2,2,La Jolla,1465,45710,1959,1,Garage,66,Active,,,,7/28/2016,589000,5/8/2013,459900,http://www.redfin.com/CA/San-Diego/2356-Torrey-Pines-Rd-92037/unit-17/home/4878220,San Diego County's Regional Multiple Listing Service (SANDICOR),160033260,Kaya Realty,N,Y,32.8510583,-117.2524848,FALSE
MLS Listing,Single Family Residential,1230 Nautilus St,La Jolla,CA,92037,2695000,4,4,La Jolla,3125,14700,1990,4,Garage,66,Active,,,,,2695000,7/11/2002,890000,http://www.redfin.com/CA/San-Diego/1230-Nautilus-St-92037/home/4916444,San Diego County's Regional Multiple Listing Service (SANDICOR),160033235,RE/MAX Coastal Properties,N,Y,32.831899,-117.266023,FALSE
MLS Listing,Single Family Residential,5633 Taft Ave,La Jolla,CA,92037,3950000,4,3,La Jolla,3605,5062,2016,4,Garage,66,Active,,,,,3950000,4/16/2003,745000,http://www.redfin.com/CA/San-Diego/5633-Taft-Ave-92037/home/6407591,San Diego County's Regional Multiple Listing Service (SANDICOR),160033194,Pacific Sotheby's Int'l Realty,N,Y,32.8157622,-117.2650749,FALSE
MLS Listing,Single Family Residential,8750 Glenwick Ln,La Jolla,CA,92037,1900000,3,2,La Jolla,1913,,1957,4,,66,Active,,,,8/22/2016,2050000,4/8/2013,1340000,http://www.redfin.com/CA/San-Diego/8750-Glenwick-Ln-92037/home/4864619,San Diego County's Regional Multiple Listing Service (SANDICOR),160033137,Windermere Homes & Estates,N,Y,32.865887,-117.244773,FALSE
MLS Listing,Condo/Coop,7635 Eads Ave #105,La Jolla,CA,92037,850000,2,2,La Jolla,1206,,1985,2,Garage,67,Active,8/24/2016,9:30,12:30,,850000,5/22/2013,767000,http://www.redfin.com/CA/San-Diego/7635-Eads-Ave-92037/unit-105/home/6291510,San Diego County's Regional Multiple Listing Service (SANDICOR),160033066,Berkshire Hathaway HomeService,N,Y,32.8427978,-117.2754628,FALSE
MLS Listing,Condo/Coop,848 Prospect Unit B,La Jolla,CA,92037,2145000,3,4,La Jolla,2230,,2004,2,Garage,67,Active,,,,,2145000,7/25/2008,2200000,http://www.redfin.com/CA/San-Diego/848-Prospect-St-92037/unit-B/home/6638176,San Diego County's Regional Multiple Listing Service (SANDICOR),160032843,Willis Allen Real Estate,N,Y,32.8461154,-117.2765848,FALSE
MLS Listing,Single Family Residential,6083 Oakgate Row,La Jolla,CA,92037,1249000,4,3,La Jolla,2518,5205,1998,3,Garage,68,Active,,,,8/13/2016,1285000,3/24/2007,1100000,http://www.redfin.com/CA/San-Diego/6083-Oakgate-Row-92037/home/4944377,San Diego County's Regional Multiple Listing Service (SANDICOR),160032796,Coldwell Banker Res. Brokerage,N,Y,32.8315172,-117.2349105,FALSE
MLS Listing,Single Family Residential,2444 Ridgegate Row,La Jolla,CA,92037,1350000,4,4,La Jolla,2350,,1998,2,Garage,68,Active,,,,,1350000,11/2/1998,409000,http://www.redfin.com/CA/San-Diego/2444-Ridgegate-Row-92037/home/4925834,San Diego County's Regional Multiple Listing Service (SANDICOR),160032568,Berkshire Hathaway HomeService,N,Y,32.830835,-117.242484,FALSE
MLS Listing,Single Family Residential,Waverly Ave,La Jolla,CA,92037,2495000,4,3,La Jolla,3235,8400,1947,2,Garage,69,Active,,,,7/26/2016,2795000,8/9/2001,1360000,http://www.redfin.com/CA/San-Diego/Waverly-Ave-92037/home/6407456,San Diego County's Regional Multiple Listing Service (SANDICOR),160032503,Berkshire Hathaway HomeService,N,Y,Sign in to see,Sign in to see,FALSE
